Number of DTs,Number of Campuses,Number of Precincts,Number of Buildings,Number of Data Points,Total Time Taken,DT Response Time Taken,Visualisation Time Taken,Unity RAM Usage (MB),DTs RAM Usage (MB),Services RAM Usage (MB),Total RAM Usage (MB),Unity RAM Usage (%),DTs RAM Usage (%),Services RAM Usage (%),Total RAM Usage (%),DTs CPU Usage (%),Services CPU Usage (%),Unity CPU Usage (%),Total CPU Usage (%)
3,1,1,1,20,91,75,15,2718,41.8515625,82.01171875,2841.863281,4.165581226,0.064141311,0.125690386,4.35541296,0,0,15.24289894,15.24289894
3,1,1,1,21,96,73,23,2718,41.86328125,82.0078125,2841.871094,4.165581226,0.064159267,0.125684395,4.355424881,0,0,16.08501434,16.08501434
3,1,1,1,22,97,80,17,2718,41.86328125,82.01171875,2841.875,4.165581226,0.064159267,0.125690386,4.35543108,0,0,18.42868233,18.42868233
3,1,1,1,23,93,75,17,2718,41.859375,81.99609375,2841.855469,4.165581226,0.064153284,0.12566644,4.355401039,0,0,16.9891758,16.9891758
3,1,1,1,24,122,103,18,2734,41.859375,82.0859375,2857.945313,4.190102577,0.064153284,0.125804126,4.380060196,0,0,13.64880371,13.64880371
3,1,1,1,25,108,86,22,2734,41.859375,82.0703125,2857.929688,4.190102577,0.064153284,0.12578018,4.380035877,0,0,14.38288116,14.38288116
3,1,1,1,26,120,96,24,2734,41.86328125,82.08984375,2857.953125,4.190102577,0.064159267,0.125810117,4.380072117,0,0,15.9105587,15.9105587
3,1,1,1,27,117,96,20,2734,41.88671875,82.078125,2857.964844,4.190102577,0.064195186,0.125792161,4.38008976,0,0,13.8834219,13.8834219
3,1,1,1,28,118,95,22,2734,41.84765625,82.1015625,2857.949219,4.190102577,0.06413532,0.125828072,4.380065918,0,0,16.23058701,16.23058701
3,1,1,1,29,121,94,26,2734,41.84765625,82.10546875,2857.953125,4.190102577,0.06413532,0.125834063,4.380072117,0,0.191427067,14.67281151,14.86423874
3,1,1,1,30,122,94,27,2734,42.26171875,82.28515625,2858.546875,4.190102577,0.064769909,0.126109451,4.380981922,0,0,14.80250359,14.80250359
3,1,1,1,1,77,54,22,3942,34.90234375,85.765625,4062.667969,6.041471958,0.053491,0.13144359,6.226406574,0,0,13.75474072,13.75474072
3,1,1,1,2,37,35,2,3921,38.6015625,85.765625,4045.367188,6.009287357,0.059160389,0.13144359,6.199891567,0,0,12.59096527,12.59096527
3,1,1,1,3,34,31,2,3922,41.18359375,85.76953125,4048.953125,6.010819912,0.063117586,0.131449565,6.205387115,0,0,13.82622147,13.82622147
3,1,1,1,4,36,33,2,3758,41.2109375,85.7734375,3884.984375,5.759475231,0.063159496,0.131455556,5.954090118,0,0,13.42002106,13.42002106
3,1,1,1,5,36,32,3,3758,41.3203125,83.94921875,3883.269531,5.759475231,0.063327119,0.128659785,5.951462269,0,0,15.64768696,15.64768696
3,1,1,1,6,38,33,4,3759,41.3046875,81.9921875,3882.296875,5.761007786,0.063303173,0.125660449,5.949971199,0,0,15.11083698,15.11083698
3,1,1,1,7,47,42,5,3760,41.41796875,81.9921875,3883.410156,5.76254034,0.063476786,0.125660449,5.951677799,0,0,13.8694315,13.8694315
3,1,1,1,8,49,43,5,3760,41.7109375,82.17578125,3883.886719,5.76254034,0.063925788,0.125941828,5.952407837,0,0,12.57529068,12.57529068
3,1,1,1,9,49,42,6,3744,41.71484375,82.1640625,3867.878906,5.73801899,0.063931778,0.125923872,5.927874565,0,0,14.78414249,14.78414249
3,1,1,1,10,51,43,7,3744,41.73046875,82.16796875,3867.898438,5.73801899,0.063955724,0.125929847,5.927904606,0,0,12.76472378,12.76472378
3,1,1,1,11,52,44,8,3744,41.890625,82.703125,3868.59375,5.73801899,0.064201176,0.126750022,5.928970337,0,0,16.06383133,16.06383133
3,1,1,1,12,52,43,9,3744,41.90625,82.80859375,3868.714844,5.73801899,0.064225122,0.12691167,5.929155827,0,0,15.82318401,15.82318401
3,1,1,1,13,56,44,12,3744,42.19921875,82.8125,3869.011719,5.73801899,0.064674124,0.12691766,5.929610729,0,0,14.84296894,14.84296894
3,1,1,1,14,53,43,10,3745,42.24609375,82.83984375,3870.085938,5.739551544,0.064745963,0.126959562,5.931257248,0,0,14.50736809,14.50736809
3,1,1,1,15,56,44,11,3746,42.25,82.82421875,3871.074219,5.741084099,0.064751953,0.126935616,5.932771683,0,0,13.36729813,13.36729813
3,1,1,1,16,63,49,13,3746,42.19140625,82.828125,3871.019531,5.741084099,0.064662151,0.126941606,5.932687759,0,0,15.77355862,15.77355862
3,1,1,1,17,75,58,17,3747,42.1953125,82.85546875,3872.050781,5.742616653,0.064668134,0.126983508,5.934268475,0,0,17.00059128,17.00059128
3,1,1,1,18,74,60,14,3749,42.10546875,81.875,3872.980469,5.745681763,0.06453044,0.125480846,5.935693264,0,0,14.02663708,14.02663708
3,1,1,1,19,73,57,16,3749,42.1171875,81.90234375,3873.019531,5.745681763,0.064548403,0.125522763,5.935752869,0,0,15.16176319,15.16176319
3,1,1,1,20,77,60,16,3749,42.11328125,81.90234375,3873.015625,5.745681763,0.064542413,0.125522763,5.935747147,0,0,14.52950668,14.52950668
3,1,1,1,21,71,54,16,3749,42.11328125,81.91796875,3873.03125,5.745681763,0.064542413,0.125546709,5.935770988,0,0,12.83767796,12.83767796
3,1,1,1,22,81,57,23,3749,42.1171875,81.78125,3872.898438,5.745681763,0.064548403,0.125337169,5.935567379,0,0,16.01193237,16.01193237
3,1,1,1,23,84,66,18,3749,42.1171875,81.78125,3872.898438,5.745681763,0.064548403,0.125337169,5.935567379,0,0,16.75575066,16.75575066
3,1,1,1,24,88,69,18,3750,42.109375,81.76171875,3873.871094,5.747214317,0.06453643,0.125307232,5.937057972,0,0,14.93413639,14.93413639
3,1,1,1,25,98,77,20,3751,42.09765625,81.7578125,3874.855469,5.748746872,0.064518467,0.125301257,5.938566685,0,0,15.34381771,15.34381771
3,1,1,1,26,89,69,20,3752,42.09765625,81.8203125,3875.917969,5.750279903,0.064518467,0.125397041,5.94019556,0,0,13.21123123,13.21123123
3,1,1,1,27,89,68,20,3752,42.12109375,81.82421875,3875.945313,5.750279903,0.064554393,0.125403017,5.940237522,0,0,13.65732861,13.65732861
3,1,1,1,28,89,68,21,3752,42.125,81.82421875,3875.949219,5.750279903,0.064560376,0.125403017,5.940243244,0,0,12.96042633,12.96042633
3,1,1,1,29,96,74,22,3752,42.12890625,81.82421875,3875.953125,5.750279903,0.064566366,0.125403017,5.940249443,0,0,14.35708237,14.35708237
3,1,1,1,30,110,81,28,3752,42.51953125,81.82421875,3876.34375,5.750279903,0.065165028,0.125403017,5.940847874,0,0,11.76055908,11.76055908
3,1,1,1,1,61,38,23,3952,42.46484375,82.1015625,4076.566406,6.056797981,0.065081216,0.125828072,6.247707367,0,0,12.92496014,12.92496014
3,1,1,1,2,35,33,1,3927,42.484375,82.0859375,4051.570313,6.018483162,0.065111153,0.125804126,6.20939827,0,0,13.27651119,13.27651119
3,1,1,1,3,35,32,2,3928,42.23046875,82.0703125,4052.300781,6.020015717,0.064722016,0.12578018,6.210517883,0,0,15.44805145,15.44805145
3,1,1,1,4,37,33,4,3765,42.2265625,82.02734375,3889.253906,5.77020359,0.064716034,0.125714332,5.960633755,0,0,11.52953625,11.52953625
3,1,1,1,5,37,33,4,3765,42.23046875,82.03125,3889.261719,5.77020359,0.064722016,0.125720322,5.960646152,0,0,13.65785599,13.65785599
3,1,1,1,6,39,34,4,3765,41.83203125,82.046875,3888.878906,5.77020359,0.064111374,0.125744268,5.960059166,0,0,13.46568775,13.46568775
3,1,1,1,7,39,33,5,3766,41.828125,82.05859375,3889.886719,5.771736145,0.064105392,0.125762224,5.961603642,0,0,15.42875957,15.42875957
3,1,1,1,8,51,45,6,3766,41.8828125,82.04296875,3889.925781,5.771736145,0.064189203,0.125738278,5.961663723,0,0,15.1993084,15.1993084
3,1,1,1,9,56,48,7,3751,41.86328125,82.0546875,3874.917969,5.748746872,0.064159267,0.125756234,5.938662529,0,0,14.63933182,14.63933182
3,1,1,1,10,54,46,8,3751,41.8984375,82.06640625,3874.964844,5.748746872,0.064213149,0.125774205,5.938734055,0,0,15.07727337,15.07727337
3,1,1,1,11,52,44,8,3751,41.88671875,82.04296875,3874.929688,5.748746872,0.064195186,0.125738278,5.938680172,0,0,14.48044586,14.48044586
3,1,1,1,12,54,45,9,3751,41.85546875,82.609375,3875.464844,5.748746872,0.064147294,0.126606345,5.939500332,0,0,14.95671844,14.95671844
3,1,1,1,13,55,45,10,3751,41.87109375,82.609375,3875.480469,5.748746872,0.06417124,0.126606345,5.939524651,0,0,17.08559036,17.08559036
3,1,1,1,14,60,48,11,3751,41.875,82.609375,3875.484375,5.748746872,0.06417723,0.126606345,5.939530373,0,0,13.36935616,13.36935616
3,1,1,1,15,57,46,11,3752,41.92578125,82.609375,3876.535156,5.750279903,0.064255059,0.126606345,5.941141129,0,0,14.67826843,14.67826843
3,1,1,1,16,68,55,13,3752,41.921875,82.6015625,3876.523438,5.750279903,0.064249068,0.12659438,5.941123486,0,0,14.15568542,14.15568542
3,1,1,1,17,74,57,16,3753,41.92578125,82.703125,3877.628906,5.751812458,0.064255059,0.126750022,5.942817688,0,0,14.77237892,14.77237892
3,1,1,1,18,69,55,13,3755,41.90625,82.703125,3879.609375,5.754877567,0.064225122,0.126750022,5.945852757,0,0,14.12346554,14.12346554
3,1,1,1,19,73,58,15,3756,41.91015625,82.71875,3880.628906,5.756410122,0.064231113,0.126773968,5.947415352,0,0,11.64692688,11.64692688
3,1,1,1,20,71,55,15,3756,41.90625,82.71875,3880.625,5.756410122,0.064225122,0.126773968,5.947409153,0,0,15.99286652,15.99286652
3,1,1,1,21,83,66,16,3756,41.90625,82.71875,3880.625,5.756410122,0.064225122,0.126773968,5.947409153,0,0,15.55930233,15.55930233
3,1,1,1,22,80,56,23,3756,41.91015625,82.27734375,3880.1875,5.756410122,0.064231113,0.126097485,5.94673872,0,0,14.49179935,14.49179935
3,1,1,1,23,86,68,17,3756,41.91796875,82.2734375,3880.191406,5.756410122,0.064243086,0.126091495,5.946744919,0,0,14.66883564,14.66883564
3,1,1,1,24,87,69,18,3756,41.91796875,82.2578125,3880.175781,5.756410122,0.064243086,0.126067549,5.9467206,0,0,14.77692604,14.77692604
3,1,1,1,25,87,68,18,3756,41.921875,82.28515625,3880.207031,5.756410122,0.064249068,0.126109451,5.946768761,0,0,16.13582611,16.13582611
3,1,1,1,26,88,67,20,3757,41.9140625,82.421875,3881.335938,5.757942677,0.064237095,0.126318991,5.948498726,0,0,15.48709393,15.48709393
3,1,1,1,27,88,68,19,3757,41.91015625,82.375,3881.285156,5.757942677,0.064231113,0.126247153,5.948421001,0,0,12.12330532,12.12330532
3,1,1,1,28,88,67,21,3757,42.16015625,82.375,3881.535156,5.757942677,0.064614259,0.126247153,5.948803902,0,0,12.99212837,12.99212837
3,1,1,1,29,98,69,28,3757,42.1640625,82.37109375,3881.535156,5.757942677,0.064620242,0.126241162,5.948803902,0,0,13.10433578,13.10433578
3,1,1,1,30,109,79,29,3757,42.1640625,82.38671875,3881.550781,5.757942677,0.064620242,0.126265109,5.94882822,0,0,13.85050678,13.85050678
4,1,1,2,1,79,56,23,2883,34.51171875,93.37890625,3010.890625,4.418458462,0.052892335,0.143111631,4.614462376,0.383669972,0,14.23401833,14.61768818
4,1,1,2,2,47,45,2,2884,38.40234375,93.38671875,3015.789063,4.419991016,0.058855068,0.143123597,4.6219697,0.186957687,0,13.90135288,14.08831024
4,1,1,2,3,51,47,3,2885,40.99609375,93.40234375,3019.398438,4.421523571,0.062830225,0.143147543,4.627501488,0,0,12.87868309,12.87868309
4,1,1,2,4,56,49,7,2842,41.0234375,91.65234375,2974.675781,4.355622292,0.062872134,0.140465513,4.558959961,0,0,14.1073122,14.1073122
4,1,1,2,5,50,45,5,2782,41.61328125,91.65234375,2915.265625,4.263667107,0.063776121,0.140465513,4.467908859,0.189843833,0,14.57977486,14.76961899
4,1,1,2,6,62,57,5,2782,41.3125,91.6796875,2914.992188,4.263667107,0.063315146,0.140507415,4.467489719,0.189777493,0,13.88110924,14.07088661
4,1,1,2,7,55,48,6,2782,41.39453125,91.67578125,2915.070313,4.263667107,0.063440867,0.14050144,4.467609406,0,0,13.38553905,13.38553905
4,1,1,2,8,63,56,7,2784,41.40234375,91.67578125,2917.078125,4.266732216,0.06345284,0.14050144,4.470686436,0,0,13.56258583,13.56258583
4,1,1,2,9,75,57,17,2752,41.41796875,91.67578125,2885.09375,4.217689037,0.063476786,0.14050144,4.421667099,0,0,13.12758064,13.12758064
4,1,1,2,10,68,58,9,2752,41.41796875,91.6640625,2885.082031,4.217689037,0.063476786,0.140483469,4.421649456,0,0,14.63358212,14.63358212
4,1,1,2,11,68,58,10,2752,41.453125,91.69921875,2885.152344,4.217689037,0.063530669,0.140537351,4.421757221,0.193174109,0,17.45194817,17.64512253
4,1,1,2,12,73,58,15,2752,41.52734375,91.70703125,2885.234375,4.217689037,0.063644417,0.140549332,4.421882629,0,0,13.89180279,13.89180279
4,1,1,2,13,78,66,12,2753,41.9296875,79.9921875,2874.921875,4.219221592,0.064261042,0.122595273,4.406077862,0,0,13.09593487,13.09593487
4,1,1,2,14,76,63,13,2754,41.98046875,79.9921875,2875.972656,4.220754147,0.06433887,0.122595273,4.407688141,0,0,12.46514797,12.46514797
4,1,1,2,15,88,74,13,2755,42.30078125,80.03515625,2877.335938,4.222286701,0.064829774,0.122661121,4.409777641,0,0,13.44477081,13.44477081
4,1,1,2,16,85,70,15,2756,42.30078125,80.30859375,2878.609375,4.223819733,0.064829774,0.123080194,4.411729813,0,0,13.45977306,13.45977306
4,1,1,2,17,88,72,16,2759,42.6953125,80.3046875,2882,4.228417397,0.065434434,0.123074204,4.416925907,0,0,14.91577816,14.91577816
4,1,1,2,18,90,73,17,2759,42.6953125,80.29296875,2881.988281,4.228417397,0.065434434,0.123056248,4.416908264,0,0,15.46923637,15.46923637
4,1,1,2,19,91,70,21,2759,42.6640625,79.5625,2881.226563,4.228417397,0.065386541,0.121936731,4.41574049,0,0,11.74894047,11.74894047
4,1,1,2,20,102,80,21,2759,42.66796875,79.56640625,2881.234375,4.228417397,0.065392524,0.121942721,4.415752411,0,0,13.51547432,13.51547432
4,1,1,2,21,98,79,19,2759,42.66796875,79.5703125,2881.238281,4.228417397,0.065392524,0.121948712,4.41575861,0,0,13.02461624,13.02461624
4,1,1,2,22,112,90,21,2759,42.66796875,79.578125,2881.246094,4.228417397,0.065392524,0.121960685,4.415770531,0,0,13.50534153,13.50534153
4,1,1,2,23,115,91,23,2760,42.65234375,79.578125,2882.230469,4.229949951,0.065368578,0.121960685,4.417279243,0,0,14.59767342,14.59767342
4,1,1,2,24,143,102,40,2773,42.36328125,79.5625,2894.925781,4.249873638,0.064925566,0.121936731,4.436736107,0,0,15.24573231,15.24573231
4,1,1,2,25,126,100,25,2773,42.42578125,80.44921875,2895.875,4.249873638,0.065021351,0.123295709,4.43819046,0,0,11.37607288,11.37607288
4,1,1,2,26,141,114,26,2773,42.421875,80.4453125,2895.867188,4.249873638,0.065015361,0.123289727,4.438178539,0,0,14.86559772,14.86559772
4,1,1,2,27,139,112,27,2773,42.4921875,80.54296875,2896.035156,4.249873638,0.065123126,0.123439394,4.438436031,0,0,17.11975861,17.11975861
4,1,1,2,28,134,106,27,2773,42.46484375,80.5859375,2896.050781,4.249873638,0.065081216,0.123505242,4.438459873,0,0,14.84272957,14.84272957
4,1,1,2,29,155,126,28,2773,42.421875,80.578125,2896,4.249873638,0.065015361,0.123493269,4.438382149,0,0,12.58026028,12.58026028
4,1,1,2,30,158,114,44,2773,42.828125,80.578125,2896.40625,4.249873638,0.065637976,0.123493269,4.439004898,0,0,15.89739323,15.89739323
4,1,1,2,1,77,54,22,3946,34.859375,99.23828125,4080.097656,6.047602177,0.053425148,0.152091652,6.253118992,0,0,16.0874176,16.0874176
4,1,1,2,2,36,34,2,3946,38.48046875,99.24609375,4083.726563,6.047602177,0.058974802,0.152103618,6.25868082,0,0,16.39009476,16.39009476
4,1,1,2,3,35,32,3,3948,41.0625,99.23046875,4088.292969,6.050667286,0.062932,0.152079672,6.265678883,0,0,14.61343002,14.61343002
4,1,1,2,4,37,33,3,3774,41.11328125,97.72265625,3912.835938,5.783996582,0.063009828,0.149768814,5.99677515,0,0,13.9942255,13.9942255
4,1,1,2,5,47,42,5,3774,41.203125,95.20703125,3910.410156,5.783996582,0.063147523,0.145913392,5.993057728,0,0,12.8071785,12.8071785
4,1,1,2,6,49,43,6,3774,41.1484375,95.546875,3910.695313,5.783996582,0.063063703,0.146434233,5.993494511,0,0,15.22903156,15.22903156
4,1,1,2,7,51,44,6,3775,41.24609375,95.55859375,3911.804688,5.785529137,0.063213371,0.146452203,5.995194912,0,0,17.62099648,17.62099648
4,1,1,2,8,53,45,7,3776,41.25,95.55859375,3912.808594,5.787061691,0.063219361,0.146452203,5.996733189,0,0,13.31227589,13.31227589
4,1,1,2,9,51,42,8,3760,41.24609375,95.5625,3896.808594,5.76254034,0.063213371,0.146458179,5.972211838,0,0,15.15850163,15.15850163
4,1,1,2,10,52,42,10,3760,41.2734375,95.55859375,3896.832031,5.76254034,0.06325528,0.146452203,5.972247601,0,0.189870909,13.30291653,13.49278736
4,1,1,2,11,78,66,11,3760,41.38671875,84.91015625,3886.296875,5.76254034,0.063428894,0.130132496,5.956101894,0.191053391,0,18.98336411,19.1744175
4,1,1,2,12,67,55,12,3760,41.3984375,84.91015625,3886.308594,5.76254034,0.063446857,0.130132496,5.956119537,0,0,17.62235069,17.62235069
4,1,1,2,13,71,58,13,3760,42.0234375,84.91015625,3886.933594,5.76254034,0.064404726,0.130132496,5.957077503,0,0,14.63921928,14.63921928
4,1,1,2,14,78,63,14,3761,42.15234375,84.9140625,3888.066406,5.764072895,0.064602286,0.130138487,5.958813667,0,0,15.23483658,15.23483658
4,1,1,2,15,75,56,18,3762,42.21484375,84.921875,3889.136719,5.76560545,0.06469807,0.130150467,5.960453987,0,0,17.77146149,17.77146149
4,1,1,2,16,89,71,17,3764,42.56640625,85.04296875,3891.609375,5.768670559,0.065236874,0.130336046,5.964243412,0,0,15.23659515,15.23659515
4,1,1,2,17,86,69,17,3765,42.51171875,85.03125,3892.542969,5.77020359,0.065153055,0.13031809,5.965674877,0,0,16.48057365,16.48057365
4,1,1,2,18,88,69,18,3765,42.59375,85.04296875,3892.636719,5.77020359,0.065278776,0.130336046,5.965818405,0,0,17.84161568,17.84161568
4,1,1,2,19,90,70,19,3765,42.59375,85.046875,3892.640625,5.77020359,0.065278776,0.130342036,5.965824604,0,0,14.00052166,14.00052166
4,1,1,2,20,90,69,20,3765,42.6015625,85.02734375,3892.628906,5.77020359,0.065290749,0.1303121,5.965806484,0,0,15.0802803,15.0802803
4,1,1,2,21,108,80,28,3765,42.59765625,85.0078125,3892.605469,5.77020359,0.065284766,0.130282164,5.965770721,0,0,13.4987936,13.4987936
4,1,1,2,22,107,81,25,3765,42.60546875,85.375,3892.980469,5.77020359,0.065296739,0.130844921,5.96634531,0,0,16.27872849,16.27872849
4,1,1,2,23,116,93,23,3766,42.6015625,85.42578125,3894.027344,5.771736145,0.065290749,0.13092275,5.967949867,0,0,14.24806404,14.24806404
4,1,1,2,24,105,81,24,3768,42.609375,85.4609375,3896.070313,5.774801254,0.065302722,0.130976617,5.97108078,0,0,13.31660271,13.31660271
4,1,1,2,25,119,93,26,3768,42.5625,85.5390625,3896.101563,5.774801254,0.065230884,0.131096363,5.971128464,0,0,13.98299599,13.98299599
4,1,1,2,26,121,94,26,3768,42.546875,84.89453125,3895.441406,5.774801254,0.065206937,0.13010855,5.970116615,0,0,14.33229446,14.33229446
4,1,1,2,27,122,95,27,3768,42.546875,84.8984375,3895.445313,5.774801254,0.065206937,0.13011454,5.970122814,0,0,16.76389313,16.76389313
4,1,1,2,28,134,104,29,3768,42.546875,84.8984375,3895.445313,5.774801254,0.065206937,0.13011454,5.970122814,0,0,13.45510769,13.45510769
4,1,1,2,29,137,107,30,3768,42.54296875,84.8984375,3895.441406,5.774801254,0.065200955,0.13011454,5.970116615,0,0,14.67053318,14.67053318
4,1,1,2,30,142,108,33,3768,42.8359375,84.82421875,3895.660156,5.774801254,0.065649949,0.1300008,5.970451832,0,0,15.681633,15.681633
4,1,1,2,1,56,33,23,3963,42.8515625,84.7578125,4090.609375,6.073656082,0.065673903,0.129899025,6.269228935,0,0,18.75062943,18.75062943
4,1,1,2,2,34,31,2,3931,42.8515625,84.7734375,4058.625,6.02461338,0.065673903,0.129922971,6.220210075,0,0,15.21154499,15.21154499
4,1,1,2,3,36,32,3,3932,42.43359375,84.7578125,4059.191406,6.026145935,0.065033324,0.129899025,6.221078396,0,0,13.06387138,13.06387138
4,1,1,2,4,39,35,4,3780,42.43359375,84.76953125,3907.203125,5.793192387,0.065033324,0.129916981,5.98814249,0,0,13.91029644,13.91029644
4,1,1,2,5,50,45,5,3780,42.43359375,84.7578125,3907.191406,5.793192387,0.065033324,0.129899025,5.988124847,0,0,14.53763199,14.53763199
4,1,1,2,6,49,43,5,3781,42.1015625,84.7734375,3907.875,5.794724941,0.064524457,0.129922971,5.989172459,0,0,14.35764408,14.35764408
4,1,1,2,7,51,44,7,3782,42.1015625,84.7734375,3908.875,5.796257496,0.064524457,0.129922971,5.990705013,0,0,13.1731987,13.1731987
4,1,1,2,8,54,46,8,3782,42.16796875,84.7578125,3908.925781,5.796257496,0.064626232,0.129899025,5.990782738,0,0,14.12031937,14.12031937
4,1,1,2,9,58,44,13,3783,42.140625,84.7109375,3909.851563,5.797790051,0.064584322,0.129827186,5.992201328,0,0,16.05194664,16.05194664
4,1,1,2,10,56,45,10,3783,42.14453125,84.69921875,3909.84375,5.797790051,0.064590313,0.129809216,5.992189407,0,0,14.71428585,14.71428585
4,1,1,2,11,69,58,11,3782,42.14453125,84.77734375,3908.921875,5.796257496,0.064590313,0.129928961,5.990776539,0,0,13.45889568,13.45889568
4,1,1,2,12,69,57,12,3782,42.1484375,84.859375,3909.007813,5.796257496,0.064596295,0.130054682,5.990908623,0,0,12.65336704,12.65336704
4,1,1,2,13,78,65,13,3782,42.1484375,84.84375,3908.992188,5.796257496,0.064596295,0.130030721,5.990884304,0,0,12.83867073,12.83867073
4,1,1,2,14,74,57,17,3783,42.1484375,84.87109375,3910.019531,5.797790051,0.064596295,0.130072638,5.99245882,0,0,17.1993084,17.1993084
4,1,1,2,15,73,58,15,3784,42.14453125,84.8671875,3911.011719,5.799322605,0.064590313,0.130066648,5.993979454,0,0,15.51276302,15.51276302
4,1,1,2,16,84,67,16,3785,42.1484375,84.8671875,3912.015625,5.80085516,0.064596295,0.130066648,5.995518208,0,0,15.80798912,15.80798912
4,1,1,2,17,86,69,17,3786,42.2109375,84.9453125,3913.15625,5.802387714,0.06469208,0.130186379,5.997266293,0,0,13.90191174,13.90191174
4,1,1,2,18,88,70,18,3787,42.20703125,85.375,3914.582031,5.803920269,0.064686097,0.130844921,5.99945116,0,0,15.50388527,15.50388527
4,1,1,2,19,97,71,26,3787,42.203125,85.3984375,3914.601563,5.803920269,0.064680107,0.130880833,5.999481201,0,0,15.30308247,15.30308247
4,1,1,2,20,91,69,22,3787,42.203125,85.32421875,3914.527344,5.803920269,0.064680107,0.130767092,5.999367237,0,0,11.81618881,11.81618881
4,1,1,2,21,102,80,22,3787,42.203125,85.32421875,3914.527344,5.803920269,0.064680107,0.130767092,5.999367237,0,0,12.65369225,12.65369225
4,1,1,2,22,104,81,23,3787,42.2109375,85.2109375,3914.421875,5.803920269,0.06469208,0.130593479,5.999205589,0,0,13.13586521,13.13586521
4,1,1,2,23,105,81,24,3788,42.21484375,85.20703125,3915.421875,5.805452824,0.06469807,0.130587488,6.000738144,0,0,16.02077675,16.02077675
4,1,1,2,24,118,93,24,3788,42.21484375,85.234375,3915.449219,5.805452824,0.06469807,0.13062939,6.000780106,0,0,12.47883892,12.47883892
4,1,1,2,25,118,92,25,3788,42.21484375,85.23046875,3915.445313,5.805452824,0.06469807,0.130623415,6.000774384,0,0,14.67264748,14.67264748
4,1,1,2,26,121,95,26,3788,42.1796875,85.22265625,3915.402344,5.805452824,0.064644188,0.130611435,6.00070858,0,0,16.21666145,16.21666145
4,1,1,2,27,121,94,27,3788,42.12890625,85.23046875,3915.359375,5.805452824,0.064566366,0.130623415,6.000642776,0,0,16.29458046,16.29458046
4,1,1,2,28,122,93,28,3789,42.1328125,85.51953125,3916.652344,5.806985378,0.064572349,0.131066427,6.002624035,0,0,15.40100288,15.40100288
4,1,1,2,29,124,95,29,3791,42.1328125,84.21875,3917.351563,5.810050964,0.064572349,0.12907286,6.003695965,0,0,14.99902916,14.99902916
4,1,1,2,30,138,107,31,3791,42.14453125,84.21875,3917.363281,5.810050964,0.064590313,0.12907286,6.003714085,0,0,12.64230728,12.64230728
5,1,1,3,1,78,55,23,2963,34.71484375,101.9414063,3099.65625,4.541065693,0.053203642,0.156234428,4.75050354,0.38429752,0,13.45470142,13.83899879
5,1,1,3,2,47,44,2,2979,38.6796875,99.0703125,3116.75,4.565587044,0.059280124,0.15183422,4.77670145,0.189101458,0,13.45426846,13.64336967
5,1,1,3,3,41,37,3,2971,41.26953125,99.08984375,3111.359375,4.553326607,0.06324929,0.151864156,4.768440247,0.191482767,0,14.7692976,14.96078014
5,1,1,3,4,53,48,4,2825,41.3671875,96.109375,2962.476563,4.329568386,0.063398957,0.147296324,4.540263653,0,0,13.06578541,13.06578541
5,1,1,3,5,53,47,6,2797,42.1171875,92.0625,2931.179688,4.286655903,0.064548403,0.141094118,4.492298603,0,0,14.56867313,14.56867313
5,1,1,3,6,56,49,6,2784,41.8046875,88.75,2914.554688,4.266732216,0.064069465,0.136017412,4.466819286,0,0,13.69312572,13.69312572
5,1,1,3,7,58,49,8,2785,41.9140625,88.75,2915.664063,4.268264771,0.064237095,0.136017412,4.468519211,0,0,13.3502636,13.3502636
5,1,1,3,8,56,47,9,2760,41.56640625,88.75,2890.316406,4.229949951,0.063704282,0.136017412,4.429671764,0,0,13.15782547,13.15782547
5,1,1,3,9,62,51,11,2760,41.578125,88.60546875,2890.183594,4.229949951,0.063722238,0.135795906,4.429468155,0,0,12.95158672,12.95158672
5,1,1,3,10,73,62,11,2760,41.51953125,88.42578125,2889.945313,4.229949951,0.063632444,0.135520518,4.429102898,0,0,14.24143791,14.24143791
5,1,1,3,11,77,60,17,2761,41.53515625,86.546875,2889.082031,4.231482506,0.06365639,0.132640928,4.427779675,0,0,14.78418255,14.78418255
5,1,1,3,12,77,63,14,2762,41.9375,86.56640625,2890.503906,4.23301506,0.064273015,0.13267085,4.42995882,0,0,14.17460918,14.17460918
5,1,1,3,13,77,62,15,2764,42.30859375,86.55078125,2892.859375,4.23608017,0.064841747,0.132646903,4.433568954,0,0,13.91811371,13.91811371
5,1,1,3,14,90,73,16,2764,42.4296875,86.41015625,2892.839844,4.23608017,0.065027341,0.132431388,4.433538914,0,0,11.22784042,11.22784042
5,1,1,3,15,97,75,21,2765,42.92578125,85.21484375,2893.140625,4.237612724,0.065787643,0.130599469,4.434000015,0,0,13.29340649,13.29340649
5,1,1,3,16,93,73,19,2768,42.9296875,85.2109375,2896.140625,4.242210388,0.065793633,0.130593479,4.438597679,0,0,13.86298943,13.86298943
5,1,1,3,17,104,85,19,2768,42.9453125,85.19921875,2896.144531,4.242210388,0.06581758,0.130575523,4.438603401,0,0,12.14929485,12.14929485
5,1,1,3,18,111,90,20,2768,42.9453125,85.21484375,2896.160156,4.242210388,0.06581758,0.130599469,4.438627243,0,0,15.45698452,15.45698452
5,1,1,3,19,113,91,22,2768,42.62890625,84.63671875,2895.265625,4.242210388,0.065332659,0.129713431,4.437256336,0,0,13.2199707,13.2199707
