Number of DTs,Number of Campuses,Number of Precincts,Number of Buildings,Number of Data Points,Total Time Taken,DT Response Time Taken,Visualisation Time Taken,Unity RAM Usage (MB),DTs RAM Usage (MB),Services RAM Usage (MB),Total RAM Usage (MB),Unity RAM Usage (%),DTs RAM Usage (%),Services RAM Usage (%),Total RAM Usage (%),DTs CPU Usage (%),Services CPU Usage (%),Unity CPU Usage (%),Total CPU Usage (%)
14,1,3,10,13,201,154,46,2896,41.0546875,122.3984375,3059.453125,4.43838214874268,0.0629200264811516,0.187586680054665,4.68888902664185,0,0,13.9030590057373,13.9030590057373
14,1,3,10,14,224,169,55,2900,41.21484375,123.07421875,3064.2890625,4.44451236724854,0.0631654784083366,0.188622385263443,4.69630002975464,0,0,12.6674652099609,12.6674652099609
14,1,3,10,15,247,191,56,2900,41.296875,122.8828125,3064.1796875,4.44451236724854,0.0632911995053291,0.188329041004181,4.69613265991211,0,0,14.2518682479858,14.2518682479858
14,1,3,10,16,309,250,59,2900,41.4140625,122.87109375,3064.28515625,4.44451236724854,0.0634708032011986,0.188311070203781,4.69629430770874,0,0,12.3515319824219,12.3515319824219
14,1,3,10,17,324,260,64,2904,41.4140625,122.16796875,3067.58203125,4.45064306259155,0.0634708032011986,0.187233477830887,4.70134735107422,0,0,14.7658748626709,14.7658748626709
14,1,3,10,18,314,241,72,2906,41.7578125,122.22265625,3069.98046875,4.45370817184448,0.0639976263046265,0.187317281961441,4.70502328872681,0,0,14.3932371139526,14.3932371139526
14,1,3,10,19,329,260,68,2906,42.11328125,122.234375,3070.34765625,4.45370817184448,0.0645424127578735,0.187335252761841,4.70558595657349,0,0,12.1231842041016,12.1231842041016
14,1,3,10,20,440,360,79,2906,42.46875,122.8671875,3071.3359375,4.45370817184448,0.0650872066617012,0.188305094838142,4.70710039138794,0,0,13.6637001037598,13.6637001037598
14,1,3,10,21,430,354,75,2906,42.87890625,122.078125,3070.95703125,4.45370817184448,0.0657158046960831,0.187095776200294,4.70651960372925,0,0,14.1400594711304,14.1400594711304
14,1,3,10,22,452,371,80,2906,43.2890625,122.5703125,3071.859375,4.45370817184448,0.0663444101810455,0.187850102782249,4.7079029083252,0,0,13.2211685180664,13.2211685180664
14,1,3,10,23,469,385,83,2905,43.4921875,122.7734375,3071.265625,4.45217561721802,0.0666557177901268,0.18816140294075,4.70699262619019,0,0,13.8111219406128,13.8111219406128
14,1,3,10,24,495,406,89,2905,43.56640625,122.7734375,3071.33984375,4.45217561721802,0.0667694583535194,0.18816140294075,4.707106590271,0,0,13.9274015426636,13.9274015426636
14,1,3,10,25,514,422,91,2905,43.6640625,122.13671875,3070.80078125,4.45217561721802,0.0669191256165504,0.18718558549881,4.70628023147583,0,0,15.1005554199219,15.1005554199219
14,1,3,10,26,509,413,96,2905,43.6171875,121.59375,3070.2109375,4.45217561721802,0.0668472871184349,0.186353430151939,4.70537614822388,0,0,14.5154342651367,14.5154342651367
14,1,3,10,27,673,551,121,2906,43.65234375,121.54296875,3071.1953125,4.45370817184448,0.0669011697173119,0.186275601387024,4.70688486099243,0,0,12.3861703872681,12.3861703872681
14,1,3,10,28,622,519,103,2908,43.62890625,121.4921875,3073.12109375,4.45677328109741,0.0668652504682541,0.186197772622108,4.70983648300171,0,0,13.8460960388184,13.8460960388184
14,1,3,10,29,650,544,105,2908,44.17578125,121.50390625,3073.6796875,4.45677328109741,0.0677033811807632,0.186215743422508,4.71069240570068,0,0,13.7344064712524,13.7344064712524
14,1,3,10,30,689,579,110,2908,41.96875,121.33984375,3071.30859375,4.45677328109741,0.064320906996727,0.185964301228523,4.70705842971802,0,0,13.6525993347168,13.6525993347168
